0.6339	754.10
0.6339	754.10
0.6339	754.10
0.5160	754.10
0.5160	754.10
0.5719	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5719	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5719	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5719	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5719	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.4654	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5719	754.10
0.6339	754.10
0.6339	754.10
0.6339	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5719	754.10
0.6339	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5160	754.10
0.5719	754.10
0.6339	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.5160	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.5160	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.5160	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.3790	754.10
0.3790	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.3423	754.10
0.3790	754.10
0.3790	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.3423	754.10
0.3790	754.10
0.3790	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.3423	754.10
0.3790	754.10
0.3790	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.4654	754.10
0.4654	754.10
0.4654	754.10
0.3423	754.10
0.3423	754.10
0.3423	754.10
0.3790	754.10
0.3790	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.4654	754.10
0.3092	754.10
0.3092	754.10
0.3423	754.10
0.3423	754.10
0.3423	754.10
0.3790	754.10
0.3790	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.3092	754.10
0.3092	754.10
0.3423	754.10
0.3423	754.10
0.3423	754.10
0.3790	754.10
0.3790	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.3423	754.10
0.4200	754.10
0.3092	754.10
0.4200	754.10
0.3790	754.10
0.3423	754.10
0.3092	754.10
0.3790	754.10
0.3423	754.10
0.3092	754.10
0.3092	754.10
0.3423	754.10
0.3423	754.10
0.3423	754.10
0.3790	754.10
0.3790	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.3092	754.10
0.3092	754.10
0.3423	754.10
0.3423	754.10
0.3423	754.10
0.3790	754.10
0.3790	754.10
0.4200	754.10
0.4200	754.10
0.4200	754.10
0.2795	754.10
0.3092	754.10
0.3092	754.10
0.3423	754.10
0.3423	754.10
0.3423	754.10
0.3790	754.10
0.3790	754.10
0.4200	754.10
0.4200	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.3092	754.10
0.3092	754.10
0.3423	754.10
0.3423	754.10
0.3423	754.10
0.3790	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.3092	754.10
0.3092	754.10
0.3423	754.10
0.3423	754.10
0.3423	754.10
0.3790	754.10
0.2524	754.10
0.2524	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.3092	754.10
0.3092	754.10
0.3423	754.10
0.3423	754.10
0.2524	754.10
0.2524	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.3092	754.10
0.3092	754.10
0.3423	754.10
0.3423	754.10
0.2524	754.10
0.2524	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.3092	754.10
0.3092	754.10
0.3423	754.10
0.3423	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2795	754.10
0.2524	754.10
0.2524	754.10
0.2795	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.2524	754.10
0.2795	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2795	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2795	754.10
0.2795	754.10
0.2795	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2795	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2795	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2071	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.2289	754.10
0.1879	754.10
0.1879	754.10
0.2524	754.10
0.2071	754.10
0.2289	754.10
0.2071	754.10
0.2524	754.10
0.2289	754.10
0.1879	754.10
0.1879	754.10
0.2524	754.10
0.1879	754.10
0.2289	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.1879	754.10
0.2071	754.10
0.2071	754.10
0.2289	754.10
0.2289	754.10
0.2524	754.10
0.2524	754.10
