1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
1.7064	719.1000	1.7064	719.1000	1.7064	719.1000	
