0.9179	817.1000	0.9179	817.1000	0.9180	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9180	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9180	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9180	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9179	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9179	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9179	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9179	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9179	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9179	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9179	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9179	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9179	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9179	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9179	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9179	817.1000	
0.9179	817.1000	0.9179	817.1000	0.9179	817.1000	
